,Pos,Titulo,Anio,url_peli,url,Puntos
1911,8,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,4
1912,9,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,4
1913,10,City on Fire,1987,/film/city-on-fire/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,4
1914,11,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,3
1915,12,Shanghai Blues,1984,/film/shanghai-blues/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,3
1916,13,Nomad,1982,/film/nomad/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,3
1917,14,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,3
1918,15,After This Our Exile,2006,/film/after-this-our-exile/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,3
1919,16,My Heart Is That Eternal Rose,1989,/film/my-heart-is-that-eternal-rose/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,2
1920,17,The Blade,1995,/film/the-blade/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,2
1921,18,Taipei Story,1985,/film/taipei-story/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,2
1922,19,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,2
1923,20,Drug War,2012,/film/drug-war/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,2
1924,21,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,1
1925,22,The Lovers,1994,/film/the-lovers-1994/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,1
1926,23,Murmur of the Hearts,2015,/film/murmur-of-the-hearts/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,1
1927,24,Election 2,2006,/film/election-2/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,1
1928,25,Throw Down,2004,/film/throw-down/,https://letterboxd.com/antares_not/list/tft-china-hong-kong-taiwan-macao/detail,1
1929,1,Blue Gate Crossing,2002,/film/blue-gate-crossing/,https://letterboxd.com/ferrandis/list/tftchinas/detail,6
1930,2,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/ferrandis/list/tftchinas/detail,5
1931,3,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/ferrandis/list/tftchinas/detail,5
1932,4,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/ferrandis/list/tftchinas/detail,5
1933,5,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/ferrandis/list/tftchinas/detail,5
1934,6,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/ferrandis/list/tftchinas/detail,4
1935,7,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/ferrandis/list/tftchinas/detail,4
1936,8,Hero,2002,/film/hero-2002/,https://letterboxd.com/ferrandis/list/tftchinas/detail,4
1937,9,The Wild Goose Lake,2019,/film/the-wild-goose-lake/,https://letterboxd.com/ferrandis/list/tftchinas/detail,4
1938,10,A Touch of Sin,2013,/film/a-touch-of-sin/,https://letterboxd.com/ferrandis/list/tftchinas/detail,4
1939,11,House of Flying Daggers,2004,/film/house-of-flying-daggers/,https://letterboxd.com/ferrandis/list/tftchinas/detail,3
1940,12,Three Times,2005,/film/three-times/,https://letterboxd.com/ferrandis/list/tftchinas/detail,3
1941,13,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/ferrandis/list/tftchinas/detail,3
1942,14,Happy Together,1997,/film/happy-together-1997/,https://letterboxd.com/ferrandis/list/tftchinas/detail,3
1943,15,Infernal Affairs,2002,/film/infernal-affairs/,https://letterboxd.com/ferrandis/list/tftchinas/detail,3
1944,16,2046,2004,/film/2046/,https://letterboxd.com/ferrandis/list/tftchinas/detail,2
1945,17,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/ferrandis/list/tftchinas/detail,2
1946,18,Mountains May Depart,2015,/film/mountains-may-depart/,https://letterboxd.com/ferrandis/list/tftchinas/detail,2
1947,19,"Black Coal, Thin Ice",2014,/film/black-coal-thin-ice/,https://letterboxd.com/ferrandis/list/tftchinas/detail,2
1948,20,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/ferrandis/list/tftchinas/detail,2
1949,21,Coming Home,2014,/film/coming-home-2014/,https://letterboxd.com/ferrandis/list/tftchinas/detail,1
1950,22,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/ferrandis/list/tftchinas/detail,1
1951,23,Running Out of Time,1999,/film/running-out-of-time/,https://letterboxd.com/ferrandis/list/tftchinas/detail,1
1952,24,"So Long, My Son",2019,/film/so-long-my-son/,https://letterboxd.com/ferrandis/list/tftchinas/detail,1
1953,25,Shanghai Triad,1995,/film/shanghai-triad/,https://letterboxd.com/ferrandis/list/tftchinas/detail,1
1954,1,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/kndel_01/list/tft/detail,6
1955,2,The East Is Red,1965,/film/the-east-is-red/,https://letterboxd.com/kndel_01/list/tft/detail,5
1956,3,Raise the Red Lantern,1991,/film/raise-the-red-lantern/,https://letterboxd.com/kndel_01/list/tft/detail,5
1957,4,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/kndel_01/list/tft/detail,5
1958,5,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/kndel_01/list/tft/detail,5
1959,6,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/kndel_01/list/tft/detail,4
1960,7,A Dog Barking at the Moon,2019,/film/a-dog-barking-at-the-moon/,https://letterboxd.com/kndel_01/list/tft/detail,4
1961,8,Vive L'Amour,1994,/film/vive-lamour/,https://letterboxd.com/kndel_01/list/tft/detail,4
1962,9,Hero,2002,/film/hero-2002/,https://letterboxd.com/kndel_01/list/tft/detail,4
1963,10,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/kndel_01/list/tft/detail,4
1964,11,Days of Being Wild,1990,/film/ah-fei-jing-juen/,https://letterboxd.com/kndel_01/list/tft/detail,3
1965,12,Green Snake,1993,/film/green-snake/,https://letterboxd.com/kndel_01/list/tft/detail,3
1966,13,Platform,2000,/film/platform/,https://letterboxd.com/kndel_01/list/tft/detail,3
1967,14,As Tears Go By,1988,/film/as-tears-go-by/,https://letterboxd.com/kndel_01/list/tft/detail,3
1968,15,Rebels of the Neon God,1992,/film/rebels-of-the-neon-god/,https://letterboxd.com/kndel_01/list/tft/detail,3
1969,16,The World,2004,/film/the-world/,https://letterboxd.com/kndel_01/list/tft/detail,2
1970,17,The Heroic Trio,1993,/film/the-heroic-trio/,https://letterboxd.com/kndel_01/list/tft/detail,2
1971,18,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/kndel_01/list/tft/detail,2
1972,19,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/kndel_01/list/tft/detail,2
1973,20,Dear Ex,2018,/film/dear-ex/,https://letterboxd.com/kndel_01/list/tft/detail,2
1974,21,Cliff Walkers,2021,/film/cliff-walkers/,https://letterboxd.com/kndel_01/list/tft/detail,1
1975,22,Suzhou River,2000,/film/suzhou-river/,https://letterboxd.com/kndel_01/list/tft/detail,1
1976,23,Flavors of Youth,2018,/film/flavors-of-youth/,https://letterboxd.com/kndel_01/list/tft/detail,1
1977,24,Full River Red,2023,/film/the-red-river/,https://letterboxd.com/kndel_01/list/tft/detail,1
1978,25,Woman Basketball Player No. 5,1957,/film/woman-basketball-player-no-5/,https://letterboxd.com/kndel_01/list/tft/detail,1
1979,1,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/marctorres/list/tftchinas/detail,6
1980,2,Tie Xi Qu: West of the Tracks,2002,/film/tie-xi-qu-west-of-the-tracks/,https://letterboxd.com/marctorres/list/tftchinas/detail,5
1981,3,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/marctorres/list/tftchinas/detail,5
1982,4,Ash Is Purest White,2018,/film/ash-is-purest-white/,https://letterboxd.com/marctorres/list/tftchinas/detail,5
1983,5,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/marctorres/list/tftchinas/detail,5
1984,6,Mahjong,1996,/film/mahjong/,https://letterboxd.com/marctorres/list/tftchinas/detail,4
1985,7,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/marctorres/list/tftchinas/detail,4
1986,8,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/marctorres/list/tftchinas/detail,4
1987,9,"Good Men, Good Women",1995,/film/good-men-good-women/,https://letterboxd.com/marctorres/list/tftchinas/detail,4
1988,10,Exiled,2006,/film/exiled/,https://letterboxd.com/marctorres/list/tftchinas/detail,4
1989,11,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/marctorres/list/tftchinas/detail,3
1990,12,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/marctorres/list/tftchinas/detail,3
1991,13,Flowers of Shanghai,1998,/film/flowers-of-shanghai/,https://letterboxd.com/marctorres/list/tftchinas/detail,3
1992,14,Shanghai Blues,1984,/film/shanghai-blues/,https://letterboxd.com/marctorres/list/tftchinas/detail,3
1993,15,The Longest Summer,1998,/film/the-longest-summer/,https://letterboxd.com/marctorres/list/tftchinas/detail,3
1994,16,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/marctorres/list/tftchinas/detail,2
1995,17,Election 2,2006,/film/election-2/,https://letterboxd.com/marctorres/list/tftchinas/detail,2
1996,18,Platform,2000,/film/platform/,https://letterboxd.com/marctorres/list/tftchinas/detail,2
1997,19,Bumming in Beijing: The Last Dreamers,1990,/film/bumming-in-beijing-the-last-dreamers/,https://letterboxd.com/marctorres/list/tftchinas/detail,2
1998,20,The Grandmaster,2013,/film/the-grandmaster/,https://letterboxd.com/marctorres/list/tftchinas/detail,2
1999,21,Three Times,2005,/film/three-times/,https://letterboxd.com/marctorres/list/tftchinas/detail,1
2000,22,Come Drink with Me,1966,/film/come-drink-with-me/,https://letterboxd.com/marctorres/list/tftchinas/detail,1
2001,23,Nomad,1982,/film/nomad/,https://letterboxd.com/marctorres/list/tftchinas/detail,1
2002,24,2H,1999,/film/2h/,https://letterboxd.com/marctorres/list/tftchinas/detail,1
2003,25,The 20th May Incident,1988,/film/the-20th-may-incident/,https://letterboxd.com/marctorres/list/tftchinas/detail,1
2004,1,Exiled,2006,/film/exiled/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,6
2005,2,The World,2004,/film/the-world/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,5
2006,3,Millennium Mambo,2001,/film/millennium-mambo/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,5
2007,4,Days,2020,/film/days-2020/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,5
2008,5,SPL 2: A Time for Consequences,2015,/film/spl-2-a-time-for-consequences/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,5
2009,6,Time and Tide,2000,/film/time-and-tide/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,4
2010,7,Platform,2000,/film/platform/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,4
2011,8,A Brighter Summer Day,1991,/film/a-brighter-summer-day/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,4
2012,9,Romancing in Thin Air,2012,/film/romancing-in-thin-air/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,4
2013,10,What Time Is It There?,2001,/film/what-time-is-it-there/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,4
2014,11,Election 2,2006,/film/election-2/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,3
2015,12,Nomad,1982,/film/nomad/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,3
2016,13,The Killer,1989,/film/the-killer/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,3
2017,14,"That Day, on the Beach",1983,/film/that-day-on-the-beach/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,3
2018,15,Intimate Confessions of a Chinese Courtesan,1972,/film/intimate-confessions-of-a-chinese-courtesan/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,3
2019,16,School on Fire,1988,/film/school-on-fire/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,2
2020,17,Shaolin Soccer,2001,/film/shaolin-soccer/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,2
2021,18,Dangerous Encounters of the First Kind,1980,/film/dangerous-encounters-of-the-first-kind/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,2
2022,19,After This Our Exile,2006,/film/after-this-our-exile/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,2
2023,20,Blue Moon,1997,/film/blue-moon-1997/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,2
2024,21,King of Comedy,1999,/film/king-of-comedy/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,1
2025,22,The Time to Live and the Time to Die,1985,/film/the-time-to-live-and-the-time-to-die/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,1
2026,23,Rouge,1987,/film/rouge/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,1
2027,24,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,1
2028,25,The Story of Woo Viet,1981,/film/the-story-of-woo-viet/,https://letterboxd.com/alejandrogr/list/tft-chinas/detail,1
2029,1,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,6
2030,2,"Comrades, Almost a Love Story",1996,/film/comrades-almost-a-love-story/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,5
2031,3,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,5
2032,4,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,5
2033,5,Love Massacre,1981,/film/love-massacre/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,5
2034,6,The Goddess,1934,/film/the-goddess-1934/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,4
2035,7,"Goodbye, Dragon Inn",2003,/film/goodbye-dragon-inn/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,4
2036,8,Exiled,2006,/film/exiled/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,4
2037,9,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,4
2038,10,"Lust, Caution",2007,/film/lust-caution/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,4
2039,11,The Wedding Banquet,1993,/film/the-wedding-banquet/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,3
2040,12,A Chinese Ghost Story,1987,/film/a-chinese-ghost-story/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,3
2041,13,Green Snake,1993,/film/green-snake/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,3
2042,14,Platform,2000,/film/platform/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,3
2043,15,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,3
2044,16,Woman Basketball Player No. 5,1957,/film/woman-basketball-player-no-5/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,2
2045,17,Rouge,1987,/film/rouge/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,2
2046,18,Long Day's Journey into Night,2018,/film/long-days-journey-into-night-2018/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,2
2047,19,Hard Boiled,1992,/film/hard-boiled/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,2
2048,20,The East Is Red,1965,/film/the-east-is-red/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,2
2049,21,Fallen Angels,1995,/film/fallen-angels/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,1
2050,22,A Moment of Romance,1990,/film/a-moment-of-romance/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,1
2051,23,Chungking Express,1994,/film/chungking-express/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,1
2052,24,Pickpocket,1997,/film/pickpocket-1997/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,1
2053,25,Kaili Blues,2015,/film/kaili-blues/,https://letterboxd.com/anthonymous/list/tft-chinas/detail,1
2054,1,Fuck Cinema,2004,/film/fuck-cinema/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,6
2055,2,Iron Monkey,1993,/film/iron-monkey/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,5
2056,3,A Touch of Zen,1971,/film/a-touch-of-zen/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,5
2057,4,Yi Yi,2000,/film/yi-yi/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,5
2058,5,Green Snake,1993,/film/green-snake/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,5
2059,6,Terrorizers,1986,/film/terrorizers/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,4
2060,7,In the Mood for Love,2000,/film/in-the-mood-for-love/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,4
2061,8,A Chinese Torture Chamber Story,1994,/film/a-chinese-torture-chamber-story/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,4
2062,9,Fist of Fury,1972,/film/fist-of-fury/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,4
2063,10,Spring in a Small Town,1948,/film/spring-in-a-small-town/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,4
2064,11,An Elephant Sitting Still,2018,/film/an-elephant-sitting-still/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,3
2065,12,The Herdsman,1982,/film/the-herdsman/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,3
2066,13,The Way of the Dragon,1972,/film/the-way-of-the-dragon/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,3
2067,14,Dragon Inn,1967,/film/dragon-inn/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,3
2068,15,A Simple Life,2011,/film/a-simple-life/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,3
2069,16,In Shanghai,2001,/film/in-shanghai/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,2
2070,17,Once Upon a Time in China,1991,/film/once-upon-a-time-in-china/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,2
2071,18,House of Flying Daggers,2004,/film/house-of-flying-daggers/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,2
2072,19,Drunken Master,1978,/film/drunken-master/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,2
2073,20,Hometown Searching,2021,/film/hometown-searching/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,2
2074,21,Whose Utopia,2006,/film/whose-utopia/,https://letterboxd.com/eloyg8/list/la-lista-del-camarada-mao/detail,1
